class,property,object property,property group,preview property,preview object property
shacl:NodeShape,rdfs:label,,labels,,
shacl:NodeShape,rdfs:comment,,notes,,
shacl:NodeShape,shacl:targetClass,,node constraints,,
shacl:NodeShape,shacl:property,,node constraints,,
shacl:NodeShape,rdfs:isDefinedBy,,semantic properties,,
shacl:PropertyShape,shacl:name,,labels,,
shacl:PropertyShape,shacl:description,,notes,,
shacl:PropertyShape,shacl:path,,property constraints,,
shacl:PropertyShape,shacl:class,,property constraints,,
shacl:PropertyShape,shacl:datatype,,property constraints,,
shacl:PropertyShape,shacl:minCount,,cardinality constraints,,
shacl:PropertyShape,shacl:maxCount,,cardinality constraints,,
shacl:PropertyShape,shacl:minInclusive,,range constraints,,
shacl:PropertyShape,shacl:maxInclusive,,range constraints,,
shacl:PropertyShape,shacl:minExclusive,,range constraints,,
shacl:PropertyShape,shacl:maxExclusive,,range constraints,,
shacl:PropertyShape,shacl:minLength,,string constraints,,
shacl:PropertyShape,shacl:maxLength,,string constraints,,
shacl:PropertyShape,shacl:pattern,,string constraints,,
shacl:PropertyShape,shacl:languageIn,,string constraints,,
shacl:PropertyShape,shacl:uniqueLang,,string constraints,,
shacl:PropertyShape,shacl:sparql,shacl:select,query constraints,,
shacl:PropertyShape,rdfs:isDefinedBy,,semantic properties,,
owl:Ontology,rdfs:label,,labels,,
owl:Ontology,dct:title,,labels,,
owl:Ontology,rdfs:comment,,notes,,
owl:Ontology,dct:description,,notes,,
owl:Ontology,owl:versionInfo,,evolution properties,,
owl:Ontology,owl:versionIRI,,evolution properties,,
owl:Ontology,owl:priorVersion,,evolution properties,,
owl:Ontology,owl:incompatibleWith,,evolution properties,,
owl:Ontology,dct:created,,evolution properties,,
owl:Ontology,dct:issued,,evolution properties,,
owl:Ontology,owl:imports,,miscellaneous,,
owl:Ontology,rdfs:seeAlso,,miscellaneous,,
owl:Ontology,dct:license,,miscellaneous,,
owl:Ontology,dct:publisher,,miscellaneous,,
owl:Ontology,vann:preferredNamespacePrefix,,miscellaneous,,
owl:Ontology,vann:preferredNamespaceUri,,miscellaneous,,
