class,property,object property,property group,preview property,preview object property
sh:NodeShape,rdfs:label,,labels,rdfs:label,
sh:NodeShape,rdfs:comment,,notes,rdfs:label,
sh:NodeShape,sh:targetClass,,node constraints,rdfs:label,
sh:NodeShape,sh:property,,node constraints,rdfs:label,
sh:NodeShape,rdfs:isDefinedBy,,semantic properties,rdfs:label,
sh:PropertyShape,sh:name,,labels,sh:name,
sh:PropertyShape,sh:description,,notes,sh:name,
sh:PropertyShape,sh:path,,property constraints,sh:name,
sh:PropertyShape,sh:class,,property constraints,sh:name,
sh:PropertyShape,sh:datatype,,property constraints,sh:name,
sh:PropertyShape,sh:minCount,,cardinality constraints,sh:name,
sh:PropertyShape,sh:maxCount,,cardinality constraints,sh:name,
sh:PropertyShape,sh:minInclusive,,range constraints,sh:name,
sh:PropertyShape,sh:maxInclusive,,range constraints,sh:name,
sh:PropertyShape,sh:minExclusive,,range constraints,sh:name,
sh:PropertyShape,sh:maxExclusive,,range constraints,sh:name,
sh:PropertyShape,sh:minLength,,string constraints,sh:name,
sh:PropertyShape,sh:maxLength,,string constraints,sh:name,
sh:PropertyShape,sh:pattern,,string constraints,sh:name,
sh:PropertyShape,sh:languageIn,,string constraints,sh:name,
sh:PropertyShape,sh:uniqueLang,,string constraints,sh:name,
sh:PropertyShape,sh:sparql,sh:select,query constraints,sh:name,
sh:PropertyShape,rdfs:isDefinedBy,,semantic properties,sh:name,
owl:Ontology,rdfs:label,,labels,rdfs:label,
owl:Ontology,dct:title,,labels,rdfs:label,
owl:Ontology,rdfs:comment,,notes,rdfs:label,
owl:Ontology,dct:description,,notes,rdfs:label,
owl:Ontology,owl:versionInfo,,evolution properties,rdfs:label,
owl:Ontology,owl:versionIRI,,evolution properties,rdfs:label,
owl:Ontology,owl:priorVersion,,evolution properties,rdfs:label,
owl:Ontology,owl:incompatibleWith,,evolution properties,rdfs:label,
owl:Ontology,dct:created,,evolution properties,rdfs:label,
owl:Ontology,dct:issued,,evolution properties,rdfs:label,
owl:Ontology,owl:imports,,miscellaneous,rdfs:label,
owl:Ontology,rdfs:seeAlso,,miscellaneous,rdfs:label,
owl:Ontology,dct:license,,miscellaneous,rdfs:label,
owl:Ontology,dct:publisher,,miscellaneous,rdfs:label,
owl:Ontology,vann:preferredNamespacePrefix,,miscellaneous,rdfs:label,
owl:Ontology,vann:preferredNamespaceUri,,miscellaneous,rdfs:label,
