class,property,object property,property group,preview property,preview object property
owl:Ontology,rdfs:label,,labels,,
owl:Ontology,dct:title,,labels,,
owl:Ontology,rdfs:comment,,notes,,
owl:Ontology,dct:description,,notes,,
owl:Ontology,owl:versionInfo,,evolution properties,,
owl:Ontology,owl:versionIRI,,evolution properties,,
owl:Ontology,owl:priorVersion,,evolution properties,,
owl:Ontology,owl:incompatibleWith,,evolution properties,,
owl:Ontology,dct:created,,evolution properties,,
owl:Ontology,dct:issued,,evolution properties,,
owl:Ontology,owl:imports,,miscellaneous,,
owl:Ontology,rdfs:seeAlso,,miscellaneous,,
owl:Ontology,dct:license,,miscellaneous,,
owl:Ontology,dct:publisher,,miscellaneous,,
owl:Ontology,vann:preferredNamespacePrefix,,miscellaneous,,
owl:Ontology,vann:preferredNamespaceUri,,miscellaneous,,
owl:Class,rdfs:label,,labels,,
owl:Class,skos:prefLabel,,labels,,
owl:Class,skos:altLabel,,labels,,
owl:Class,skos:hiddenLabel,,labels,,
owl:Class,rdfs:comment,,notes,,
owl:Class,dct:description,,notes,,
owl:Class,skos:definition,,notes,,
owl:Class,skos:example,,notes,,
owl:Class,skos:note,,notes,,
owl:Class,skos:scopeNote,,notes,,
owl:Class,skos:changeNote,,notes,,
owl:Class,skos:historyNote,,notes,,
owl:Class,skos:editorialNote,,notes,,
owl:Class,rdfs:subClassOf,,semantic properties,,
owl:Class,rdfs:isDefinedBy,,semantic properties,,
owl:ObjectProperty,rdfs:label,,labels,,
owl:ObjectProperty,skos:prefLabel,,labels,,
owl:ObjectProperty,skos:altLabel,,labels,,
owl:ObjectProperty,skos:hiddenLabel,,labels,,
owl:ObjectProperty,rdfs:comment,,notes,,
owl:ObjectProperty,dct:description,,notes,,
owl:ObjectProperty,skos:definition,,notes,,
owl:ObjectProperty,skos:example,,notes,,
owl:ObjectProperty,skos:note,,notes,,
owl:ObjectProperty,skos:scopeNote,,notes,,
owl:ObjectProperty,skos:changeNote,,notes,,
owl:ObjectProperty,skos:historyNote,,notes,,
owl:ObjectProperty,skos:editorialNote,,notes,,
owl:ObjectProperty,rdfs:subPropertyOf,,semantic properties,,
owl:ObjectProperty,rdfs:isDefinedBy,,semantic properties,,
owl:ObjectProperty,rdfs:domain,,semantic properties,,
owl:ObjectProperty,rdfs:range,,semantic properties,,
owl:DatatypeProperty,rdfs:label,,labels,,
owl:DatatypeProperty,skos:prefLabel,,labels,,
owl:DatatypeProperty,skos:altLabel,,labels,,
owl:DatatypeProperty,skos:hiddenLabel,,labels,,
owl:DatatypeProperty,rdfs:comment,,notes,,
owl:DatatypeProperty,dct:description,,notes,,
owl:DatatypeProperty,skos:definition,,notes,,
owl:DatatypeProperty,skos:example,,notes,,
owl:DatatypeProperty,skos:note,,notes,,
owl:DatatypeProperty,skos:scopeNote,,notes,,
owl:DatatypeProperty,skos:changeNote,,notes,,
owl:DatatypeProperty,skos:historyNote,,notes,,
owl:DatatypeProperty,skos:editorialNote,,notes,,
owl:DatatypeProperty,rdfs:subPropertyOf,,semantic properties,,
owl:DatatypeProperty,rdfs:isDefinedBy,,semantic properties,,
owl:DatatypeProperty,rdfs:domain,,semantic properties,,
owl:DatatypeProperty,rdfs:range,,semantic properties,,
